instance_id,algorithm,success,total_cost,execution_time_sec,expanded_nodes,obstacles,no_fly_zones,recharge_stations
1,astar,True,10.385,0.0045116999972378,28.0,4,1,2
1,breadth_first,True,10.385,0.5165288999996847,1230.0,4,1,2
1,depth_first,True,86.385,0.2496669999964069,1348.0,4,1,2
1,greedy,True,82.635,0.7292663999978686,1067.0,4,1,2
1,uniform_cost,True,10.385,1.0383361999993213,908.0,4,1,2
2,astar,True,7.777777777777777,0.0009299000084865,7.0,3,1,2
2,breadth_first,True,7.908888888888889,0.1029303999966941,406.0,3,1,2
2,depth_first,True,93.90888888888892,0.0794052999990526,476.0,3,1,2
2,greedy,True,7.908888888888889,0.0008939999970607,7.0,3,1,2
2,uniform_cost,True,7.777777777777777,0.182323200002429,317.0,3,1,2
3,astar,True,9.9,0.0016190000023925,11.0,5,1,2
3,breadth_first,True,9.9,0.3708683000004384,971.0,5,1,2
3,depth_first,True,91.89999999999996,0.1620840999967185,930.0,5,1,2
3,greedy,True,9.9,0.5918915000074776,964.0,5,1,2
3,uniform_cost,True,9.9,1.354312099996605,995.0,5,1,2
4,astar,True,9.0,0.0017892000032588,11.0,5,1,2
4,breadth_first,True,9.0,0.0329389999969862,210.0,5,1,2
4,depth_first,True,93.0,0.0199485999910393,277.0,5,1,2
4,greedy,True,9.0,0.0602441000082762,268.0,5,1,2
4,uniform_cost,True,9.0,0.05292339999869,170.0,5,1,2
5,astar,True,12.339999999999998,0.0017809999990276,13.0,12,1,2
5,breadth_first,True,12.339999999999998,1.8290918999991843,2803.0,12,1,2
5,depth_first,True,86.57999999999994,0.4130635000037728,2982.0,12,1,2
5,greedy,True,12.339999999999998,0.0018381000118097,14.0,12,1,2
5,uniform_cost,True,12.339999999999998,7.550124999994296,2646.0,12,1,2
6,astar,True,10.909090909090908,0.0013750999933108,10.0,10,1,2
6,breadth_first,True,10.909090909090908,1.0520708999974886,1626.0,10,1,2
6,depth_first,True,90.90909090909092,0.12430320000567,1375.0,10,1,2
6,greedy,True,10.909090909090908,0.0013813999976264,10.0,10,1,2
6,uniform_cost,True,10.909090909090908,3.4458196999912616,1504.0,10,1,2
7,astar,True,9.692307692307692,0.0014219000004231,9.0,7,1,2
7,breadth_first,True,9.789230769230768,1.0135749000037322,1462.0,7,1,2
7,depth_first,True,91.69230769230772,0.2230255999893415,1284.0,7,1,2
7,greedy,True,9.789230769230768,0.0013555000041378,9.0,7,1,2
7,uniform_cost,True,9.692307692307692,1.664093999992474,1023.0,7,1,2
8,astar,True,10.51,0.0016021999908844,13.0,5,1,2
8,breadth_first,True,10.51,0.427360800007591,1149.0,5,1,2
8,depth_first,True,88.79999999999998,0.1891600999952061,1450.0,5,1,2
8,greedy,True,10.51,0.0059461999917402,98.0,5,1,2
8,uniform_cost,True,10.365,0.805680300007225,810.0,5,1,2
9,astar,True,12.615,0.0025944999943021,15.0,9,1,2
9,breadth_first,True,12.615,0.6780326000007335,1801.0,9,1,2
9,depth_first,True,86.75999999999999,0.3048061999870697,2197.0,9,1,2
9,greedy,True,12.615,0.0067119000013917,99.0,9,1,2
9,uniform_cost,True,12.615,0.9127693000045838,1061.0,9,1,2
10,astar,True,10.833333333333334,0.0015870999923208,10.0,8,1,2
10,breadth_first,True,10.833333333333334,1.8058962999930368,2132.0,8,1,2
10,depth_first,True,91.03999999999996,0.3452017000090563,1883.0,8,1,2
10,greedy,True,10.833333333333334,0.0016173000039998,10.0,8,1,2
10,uniform_cost,True,10.833333333333334,4.7987408000044525,1848.0,8,1,2
11,astar,True,12.50222222222222,0.0860848000011174,206.0,10,1,2
11,breadth_first,True,12.50222222222222,2.801308300011442,3278.0,10,1,2
11,depth_first,True,82.63333333333337,0.6269086999964202,3394.0,10,1,2
11,greedy,True,71.16888888888892,4.685326599996188,4018.0,10,1,2
11,uniform_cost,True,12.50222222222222,5.4336795000126585,2178.0,10,1,2
12,astar,True,11.39111111111111,0.0536622999934479,135.0,6,1,2
12,breadth_first,True,11.653333333333332,3.657517999992706,3594.0,6,1,2
12,depth_first,True,83.39111111111114,0.6023798000096576,3065.0,6,1,2
12,greedy,True,58.46888888888893,2.0663289000076475,2227.0,6,1,2
12,uniform_cost,True,11.39111111111111,9.718912900003488,2824.0,6,1,2
13,astar,True,9.642857142857142,0.0012015999964205,9.0,6,1,2
13,breadth_first,True,9.642857142857142,0.2153931000066222,608.0,6,1,2
13,depth_first,True,91.64285714285712,0.0858958000026177,723.0,6,1,2
13,greedy,True,9.642857142857142,0.0012166000087745,9.0,6,1,2
13,uniform_cost,True,9.642857142857142,0.5927741000050446,581.0,6,1,2
14,astar,True,12.613333333333332,0.0044265000033192,28.0,4,1,2
14,breadth_first,True,9.999999999999998,0.1931175999925471,729.0,4,1,2
14,depth_first,True,92.00000000000004,0.1351590999984182,766.0,4,1,2
14,greedy,True,84.61333333333336,0.0246848999959183,174.0,4,1,2
14,uniform_cost,True,9.999999999999998,0.2632716999942204,465.0,4,1,2
15,astar,True,7.875,0.000908599991817,7.0,2,1,2
15,breadth_first,True,7.875,0.0514354999904753,250.0,2,1,2
15,depth_first,True,93.875,0.0224197000061394,297.0,2,1,2
15,greedy,True,7.875,0.0009450999932596,7.0,2,1,2
15,uniform_cost,True,7.875,0.1214754999964498,248.0,2,1,2
16,astar,True,10.936666666666667,0.0017340000049443,10.0,7,1,2
16,breadth_first,True,10.936666666666667,3.3031172000046354,3013.0,7,1,2
16,depth_first,True,91.03999999999996,0.3018187999987276,2072.0,7,1,2
16,greedy,True,10.936666666666667,0.0015333999908762,10.0,7,1,2
16,uniform_cost,True,10.833333333333334,13.168248300004052,3124.0,7,1,2
17,astar,True,11.916666666666668,0.0015167000092333,11.0,14,1,2
17,breadth_first,True,11.916666666666668,1.68949989999237,2302.0,14,1,2
17,depth_first,True,90.01999999999995,0.286186400000588,2090.0,14,1,2
17,greedy,True,11.916666666666668,0.001510899994173,11.0,14,1,2
17,uniform_cost,True,11.916666666666668,3.7162152999953832,1735.0,14,1,2
18,astar,True,8.615384615384615,0.0011154999956488,8.0,5,1,2
18,breadth_first,True,8.615384615384615,0.2058768999995663,567.0,5,1,2
18,depth_first,True,92.71230769230772,0.0958563999884063,782.0,5,1,2
18,greedy,True,8.615384615384615,0.0010981000086758,8.0,5,1,2
18,uniform_cost,True,8.615384615384615,0.3817823999997927,463.0,5,1,2
19,astar,True,9.818181818181817,0.0011412000021664,9.0,5,1,2
19,breadth_first,True,9.818181818181817,0.2730294999928446,749.0,5,1,2
19,depth_first,True,91.81818181818184,0.1351639000058639,827.0,5,1,2
19,greedy,True,9.818181818181817,0.0011559999984456,9.0,5,1,2
19,uniform_cost,True,9.818181818181817,0.9145758999948156,777.0,5,1,2
20,astar,True,15.29,0.0507338000024901,155.0,7,1,2
20,breadth_first,True,12.78,0.5754128999979002,1719.0,7,1,2
20,depth_first,True,84.78,0.3326450000022305,1917.0,7,1,2
20,greedy,True,69.53999999999999,2.9081984000076773,3697.0,7,1,2
20,uniform_cost,True,12.78,0.7765694999980042,970.0,7,1,2
21,astar,True,9.642857142857142,0.0010954000026686,9.0,7,1,2
21,breadth_first,True,9.642857142857142,0.5068814999976894,962.0,7,1,2
21,depth_first,True,91.64285714285712,0.2113919999974314,1164.0,7,1,2
21,greedy,True,9.642857142857142,0.0011288999958196,9.0,7,1,2
21,uniform_cost,True,9.642857142857142,1.0524091000115732,792.0,7,1,2
22,astar,True,7.583333333333332,0.0008964999869931,7.0,4,1,2
22,breadth_first,True,7.583333333333332,0.0563290999998571,273.0,4,1,2
22,depth_first,True,93.5833333333333,0.0562214000092353,357.0,4,1,2
22,greedy,True,7.583333333333332,0.0009951999963959,7.0,4,1,2
22,uniform_cost,True,7.583333333333332,0.0775293000042438,205.0,4,1,2
23,astar,True,8.92,0.0009219000057782,8.0,5,1,2
23,breadth_first,True,8.92,0.1517238999949768,537.0,5,1,2
23,depth_first,True,92.91999999999996,0.1075845000013941,690.0,5,1,2
23,greedy,True,8.92,0.0009933999972417,8.0,5,1,2
23,uniform_cost,True,8.799999999999999,0.3798249999963445,484.0,5,1,2
24,astar,True,10.909090909090908,0.0014869000006001,10.0,5,1,2
24,breadth_first,True,10.909090909090908,0.2713577999966219,785.0,5,1,2
24,depth_first,True,90.90909090909092,0.1520124999951804,937.0,5,1,2
24,greedy,True,10.909090909090908,0.0014269999956013,10.0,5,1,2
24,uniform_cost,True,10.909090909090908,0.5022943999938434,610.0,5,1,2
25,astar,True,9.02,0.0010309000062989,8.0,6,1,2
