algorithm,success,total_cost,solution_depth,execution_time_sec,expanded_nodes,chosen_nodes,iterations,max_fringe_size,path_length,actions,final_state,instance_id,grid,start,goal,max_battery,recharge_stations,obstacles,no_fly_zones
breadth_first,True,21.0,10,0.5087369000000308,1230,1231,1231,415,10,"['UP_X', 'UP_X', 'UP_Z', 'RECHARGE', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y']","DroneState(x=3, y=5, z=1, battery=2, time_step=12)",1,4x6x2,"(0, 0, 0)","(3, 5, 1)",8,2,4,1
uniform_cost,True,21.0,10,1.8167955000001257,1768,1769,1769,520,10,"['UP_Y', 'UP_X', 'RECHARGE', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_X', 'UP_X']","DroneState(x=3, y=5, z=1, battery=1, time_step=12)",1,4x6x2,"(0, 0, 0)","(3, 5, 1)",8,2,4,1
greedy,True,60.0,47,0.7239351000000624,1067,1068,1068,532,47,"['UP_X', 'UP_X', 'UP_X', 'UP_Z', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'DOWN_X', 'RECHARGE', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y']","DroneState(x=3, y=5, z=1, battery=2, time_step=49)",1,4x6x2,"(0, 0, 0)","(3, 5, 1)",8,2,4,1
astar,True,21.0,10,0.06341900000006717,162,163,163,216,10,"['UP_X', 'UP_Z', 'UP_X', 'RECHARGE', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y']","DroneState(x=3, y=5, z=1, battery=2, time_step=12)",1,4x6x2,"(0, 0, 0)","(3, 5, 1)",8,2,4,1
breadth_first,True,16.0,7,0.10218520000012177,406,407,407,224,7,"['UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Z']","DroneState(x=3, y=3, z=1, battery=1, time_step=7)",2,4x4x2,"(0, 0, 0)","(3, 3, 1)",9,2,3,1
uniform_cost,True,14.0,7,0.393009099999972,574,575,575,380,7,"['UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_Z', 'UP_Y']","DroneState(x=3, y=3, z=1, battery=2, time_step=7)",2,4x4x2,"(0, 0, 0)","(3, 3, 1)",9,2,3,1
greedy,True,16.0,7,0.0008585999999013438,7,8,8,25,7,"['UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Z']","DroneState(x=3, y=3, z=1, battery=1, time_step=7)",2,4x4x2,"(0, 0, 0)","(3, 3, 1)",9,2,3,1
astar,True,14.0,7,0.0033096999998178944,20,21,21,49,7,"['UP_Y', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Z', 'UP_X']","DroneState(x=3, y=3, z=1, battery=2, time_step=7)",2,4x4x2,"(0, 0, 0)","(3, 3, 1)",9,2,3,1
breadth_first,True,18.0,9,0.3616530000001603,971,972,972,360,9,"['UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=3, y=5, z=1, battery=1, time_step=9)",3,4x6x2,"(0, 0, 0)","(3, 5, 1)",10,2,5,1
uniform_cost,True,18.0,9,1.6161477999999079,1443,1444,1444,648,9,"['UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Z', 'UP_X', 'UP_X']","DroneState(x=3, y=5, z=1, battery=1, time_step=9)",3,4x6x2,"(0, 0, 0)","(3, 5, 1)",10,2,5,1
