algorithm,success,total_cost,solution_depth,execution_time_sec,expanded_nodes,chosen_nodes,iterations,max_fringe_size,path_length,actions,final_state,instance_id,grid,start,goal,max_battery,recharge_stations,obstacles,no_fly_zones
depth_first,True,89.325,48,0.2598734999919543,1348,1349,1349,146,48,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Z', 'UP_X', 'UP_X', 'RECHARGE', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y']","DroneState(x=3, y=5, z=1, battery=2, time_step=50)",1,4x6x2,"(0, 0, 0)","(3, 5, 1)",8,2,4,1
breadth_first,True,13.325,10,0.5755556999938563,1230,1231,1231,415,10,"['UP_X', 'UP_X', 'UP_Z', 'RECHARGE', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y']","DroneState(x=3, y=5, z=1, battery=2, time_step=12)",1,4x6x2,"(0, 0, 0)","(3, 5, 1)",8,2,4,1
uniform_cost,True,13.325,10,0.8293229999981122,984,985,985,413,10,"['UP_X', 'UP_Y', 'RECHARGE', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Z', 'UP_X']","DroneState(x=3, y=5, z=1, battery=1, time_step=12)",1,4x6x2,"(0, 0, 0)","(3, 5, 1)",8,2,4,1
greedy,True,85.575,47,0.8632963999989443,1067,1068,1068,532,47,"['UP_X', 'UP_X', 'UP_X', 'UP_Z', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'DOWN_X', 'RECHARGE', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y']","DroneState(x=3, y=5, z=1, battery=2, time_step=49)",1,4x6x2,"(0, 0, 0)","(3, 5, 1)",8,2,4,1
astar,True,13.325,10,0.07572049999726005,201,202,202,184,10,"['UP_X', 'UP_X', 'UP_Z', 'RECHARGE', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y']","DroneState(x=3, y=5, z=1, battery=2, time_step=12)",1,4x6x2,"(0, 0, 0)","(3, 5, 1)",8,2,4,1
depth_first,True,93.90888888888891,50,0.08702369999082293,476,477,477,151,50,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X']","DroneState(x=3, y=3, z=1, battery=1, time_step=50)",2,4x4x2,"(0, 0, 0)","(3, 3, 1)",9,2,3,1
breadth_first,True,7.908888888888889,7,0.10567349998746067,406,407,407,224,7,"['UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Z']","DroneState(x=3, y=3, z=1, battery=1, time_step=7)",2,4x4x2,"(0, 0, 0)","(3, 3, 1)",9,2,3,1
uniform_cost,True,7.777777777777777,7,0.1119444000069052,257,258,258,190,7,"['UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_Z']","DroneState(x=3, y=3, z=1, battery=2, time_step=7)",2,4x4x2,"(0, 0, 0)","(3, 3, 1)",9,2,3,1
greedy,True,7.908888888888889,7,0.0009053000103449449,7,8,8,25,7,"['UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Z']","DroneState(x=3, y=3, z=1, battery=1, time_step=7)",2,4x4x2,"(0, 0, 0)","(3, 3, 1)",9,2,3,1
astar,True,7.777777777777777,7,0.001109699995140545,7,8,8,27,7,"['UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Z']","DroneState(x=3, y=3, z=1, battery=2, time_step=7)",2,4x4x2,"(0, 0, 0)","(3, 3, 1)",9,2,3,1
